area,rooms,bathrooms,parking_spaces,title,address,sell_value,amenities
280,--,--,--," Lote/Terreno    à Venda, 280m² ","Rua Octávio Martins Braga - Residencial Flórida, Ribeirão Preto - SP",     R$ 190.000     ,
75,2,2,1," Apartamento com 2 Quartos à Venda, 75m² ","Rua Isaías José Ferreira, 90 - Jardim Anhanguéra, Ribeirão Preto - SP",     R$ 250.000     ," Piscina , Churrasqueira , Elevador , Varanda , Ar-condicionado ,..."
89,3,2,2," Apartamento com 3 Quartos à Venda, 89m² ","Alameda Josephina Brussolo Girotto, 15 - Parque dos Lagos, Ribeirão Preto - SP",     R$ 442.800     ," Piscina , Churrasqueira , Elevador , Condomínio fechado , Varanda ,..."
290,--,--,--," Lote/Terreno    à Venda, 290m² ","Jardim San Marco, Ribeirão Preto - SP",     R$ 342.000     ,
81,3,3,1," Apartamento com 3 Quartos à Venda, 81m² ","Sumarezinho, Ribeirão Preto - SP",     R$ 260.000     ," Piscina , Churrasqueira , Área de serviço , Playground , Cozinha ,..."
85,2,3,2," Apartamento com 2 Quartos à Venda, 85m² ","Rua Palmyra Magnani Protti, 60 - Nova Aliança, Ribeirão Preto - SP",     R$ 578.118     ," Piscina , Churrasqueira , Elevador , Quintal , Ar-condicionado ,..."
250,--,--,--," Casa de Vila    à Venda, 250m² ","Via Anhangüera, 256 - Recreio Anhangüera, Ribeirão Preto - SP",     R$ 245.000     ,
61,3,2,1," Apartamento com 3 Quartos à Venda, 61m² ","Jardim Paulistano, Ribeirão Preto - SP",     R$ 205.000     ," Ar-condicionado , Área de serviço , Armário embutido , Sala de jantar , Sala de reunião ,..."
77,2,3,2," Apartamento com 2 Quartos à Venda, 77m² ","Rua Luiz José de Mattos, 351 - Nova Ribeirânia, Ribeirão Preto - SP",     R$ 492.000     ," Cozinha , Elevador , Varanda gourmet , Varanda , Área de serviço "
48,2,2,1, Portal Alto das Oliveiras ,"Rua Elysaldo Góes, 105 - Parque das Oliveiras II, Ribeirão Preto - SP",,
74,3,2,2," Apartamento com 3 Quartos à Venda, 74m² ","Rua Joaquim da Silva, 146 - Planalto Verde I, Ribeirão Preto - SP",     R$ 300.000     ," Garagem , Cozinha "
86,2,3,2," Apartamento com 2 Quartos à Venda, 86m² ","Rua Palmyra Magnani Protti, 60 - Nova Aliança, Ribeirão Preto - SP",     R$ 578.118     ," Piscina , Churrasqueira , Elevador , Quintal , Ar-condicionado ,..."
160,3,4,4," Casa com 3 Quartos à Venda, 160m² ","Parque Residencial Cândido Portinari, Ribeirão Preto - SP",     R$ 500.000     ," Cozinha , Interfone , Lavanderia , Área de serviço , Quintal "
76,2,4,2," Apartamento com 2 Quartos à Venda, 76m² ","Rua Aquidaban, 100 - Santa Cruz do José Jacques, Ribeirão Preto - SP",     R$ 364.850     , Aceita animais 
69,2,2,1," Apartamento com 2 Quartos à Venda, 69m² ","Rua Arnaud Capuzzo, 180 - Nova Aliança, Ribeirão Preto - SP",     R$ 370.000     ," Cozinha , Varanda , Área de serviço "
194,3,4,2," Apartamento com 3 Quartos à Venda, 194m² ","Avenida Portugal, 2051 - Santa Cruz do José Jacques, Ribeirão Preto - SP",     R$ 530.000     ," Cozinha , Interfone , Varanda , Área de serviço "
47-60,2,1,1, Village Novus ,"Avenida Heráclito Fontoura Sobral Pinto - Condomínio Guaporé, Ribeirão Preto - SP",,
297,3,3,6," Casa com 3 Quartos à Venda, 297m² ","Avenida Portugal, 2212 - Santa Cruz do José Jacques, Ribeirão Preto - SP",     R$ 700.000     ,
120,2,1,2," Casa com 2 Quartos à Venda, 120m² ","Rua General Câmara - Jardim Jandaia, Ribeirão Preto - SP",     R$ 218.000     ," Banheira , Cozinha , Área de serviço "
71,2,2,1," Apartamento com 2 Quartos à Venda, 71m² ","Rua Romeu Engracia de Faria, 100 - Nova Aliança, Ribeirão Preto - SP",     R$ 360.000     ," Cozinha , Elevador , Área de serviço "
67,2,2,1," Apartamento com 2 Quartos à Venda, 67m² ","Rua Chile, 633 - Jardim Irajá, Ribeirão Preto - SP",     R$ 400.000     ," Cozinha , Elevador , Interfone , Varanda , Área de serviço "
680,--,--,--," Lote/Terreno    à Venda, 680m² ","Vila do Golf, Ribeirão Preto - SP",     R$ 620.000     ," Piscina , Condomínio fechado , Playground , Quadra poliesportiva , Quadra de tênis ,..."
41,1,1,1," Apartamento com  Quarto à Venda, 41m² ","Rua Francisco de Almeida, 1100 - Parque São Sebastião, Ribeirão Preto - SP",     R$ 150.000     ," Piscina , Churrasqueira , Área de serviço , Quadra poliesportiva , Cozinha ,..."
52-62,2-3,2,1, White Residence ,"Rua Doutor Álvaro Barros de Lima, 590 - Residencial Santa Maria, Ribeirão Preto - SP",,
160,--,--,--," Lote/Terreno    à Venda, 160m² ","Avenida Maximilliam Max Maggioni - Jardim Cristo Redentor, Ribeirão Preto - SP",     R$ 120.000     ,
225,--,--,--," Lote/Terreno    à Venda, 225m² ","Rua Antonio Camarotto, 1 - Jardim Vilico Cantarelli, Ribeirão Preto - SP",     R$ 110.000     ,
68,2,2,2," Apartamento com 2 Quartos à Venda, 68m² ","Rua Doutor Jacy Chaves, 129 - Residencial e Comercial Palmares, Ribeirão Preto - SP",     R$ 260.000     ,
209,3,3,2," Casa com 3 Quartos à Venda, 209m² ","Rua Tercílio Celeste Pastore, 575 - Jardim Roberto Benedetti, Ribeirão Preto - SP",     R$ 742.000     ," Piscina , Churrasqueira , Quintal , Área de serviço , Varanda gourmet ,..."
86,2,3,2," Apartamento com 2 Quartos à Venda, 86m² ","Rua Palmyra Magnani Protti, 60 - Nova Aliança, Ribeirão Preto - SP",     R$ 566.764     ," Piscina , Churrasqueira , Elevador , Ar-condicionado , Varanda gourmet ,..."
360,3,4,4," Casa com 3 Quartos à Venda, 360m² ","Bonfim Paulista, Ribeirão Preto - SP",     R$ 742.000     ," Espaço gourmet , Garagem , Ar-condicionado , Varanda gourmet , Escritório ,..."
228,3,5,5," Casa com 3 Quartos à Venda, 228m² ","Rua Maringá, 334 - Alto da Boa Vista, Ribeirão Preto - SP",     R$ 980.000     ," Interfone , Escritório , Aceita animais "
204,3,3,4," Casa com 3 Quartos à Venda, 204m² ","Rua Abílio Loyola - Planalto Verde I, Ribeirão Preto - SP",     R$ 405.000     ," Cozinha , Área de serviço , Quintal "
180,4,3,7," Casa com 4 Quartos à Venda, 180m² ","Rua Coronel Mariano de Melo - Jardim Anhanguéra, Ribeirão Preto - SP",     R$ 400.000     ," Cozinha , Área de serviço , Quintal "
68,2,2,1," Apartamento com 2 Quartos à Venda, 68m² ","Rua Nioac, 566 - Vila Monte Alegre, Ribeirão Preto - SP",     R$ 247.400     ," Aquecimento , Sala de reunião , Sala de jantar , Varanda gourmet "
96,2,2,2," Casa com 2 Quartos à Venda, 96m² ","Rua Manaus, 380 - Ipiranga, Ribeirão Preto - SP",     R$ 295.000     ," Varanda , Cozinha , Garagem , Área de serviço "
42,2,1,1," Apartamento com 2 Quartos à Venda, 42m² ","Estrada Antônia Mugnatto Marincek, 2255 - Jardim Florestan Fernandes, Ribeirão Preto - SP",     R$ 150.000     ," Piscina , Churrasqueira , Área de serviço , Varanda gourmet , Quadra poliesportiva ,..."
81,3,2,2," Apartamento com 3 Quartos à Venda, 81m² ","Rua Padre Anchieta, 845 - Vila Tibério, Ribeirão Preto - SP",     R$ 390.000     ," Elevador , Varanda , Área de serviço , Cozinha , Interfone ,..."
121,3,3,2," Apartamento com 3 Quartos à Venda, 121m² ","Rua Rui Barbosa, 261 - Centro, Ribeirão Preto - SP",     R$ 430.000     ," Piscina , Churrasqueira , Elevador , Varanda , Aceita animais ,..."
385,--,--,--," Lote/Terreno    à Venda, 385m² ","Rua José Rosário, 1 - Ribeirânia, Ribeirão Preto - SP",     R$ 250.000     ,
58,2,2,1," Apartamento com 2 Quartos à Venda, 58m² ","Rua Olívia Maria de Jesus, 1900 - Parque dos Servidores, Ribeirão Preto - SP",     R$ 253.000     ," Piscina , Churrasqueira , Elevador , Varanda , Varanda gourmet ,..."
82,2,3,2," Apartamento com 2 Quartos à Venda, 82m² ","Rua José Curvelo da Silveira Júnior, 210 - Vila Ana Maria, Ribeirão Preto - SP",     R$ 625.000     ," Piscina , Churrasqueira , Academia , Espaço gourmet , Playground ,..."
158,3,3,1," Apartamento com 3 Quartos à Venda, 158m² ","Rua Prudente de Morais, 554 - Centro, Ribeirão Preto - SP",     R$ 385.000     ," Elevador , Varanda , Área de serviço , Salão de festas , Escritório ,..."
75,2,2,1," Apartamento com 2 Quartos à Venda, 75m² ","Rua Isaías José Ferreira, 90 - Jardim Anhanguéra, Ribeirão Preto - SP",     R$ 250.000     ," Piscina , Churrasqueira , Elevador , Varanda , Ar-condicionado ,..."
89,3,2,2," Apartamento com 3 Quartos à Venda, 89m² ","Alameda Josephina Brussolo Girotto, 15 - Parque dos Lagos, Ribeirão Preto - SP",     R$ 442.800     ," Piscina , Churrasqueira , Elevador , Condomínio fechado , Varanda ,..."
143,3,3,2," Casa com 3 Quartos à Venda, 143m² ","Rua José Arigó, 1330 - Residencial e Comercial Palmares, Ribeirão Preto - SP",     R$ 500.000     ," Ar-condicionado , Cozinha , Quintal "
53-58,2,1,--, Rimini ,"Rua Dom Hélio Paschoal, 45 - Quintas de Sao Jose, Ribeirão Preto - SP",,
54,3,2,1," Apartamento com 3 Quartos à Venda, 54m² ","Rua João Bim, 1520 - Jardim Paulistano, Ribeirão Preto - SP",     R$ 155.000     ," Cozinha , Área de serviço "
40,2,1,1," Apartamento com 2 Quartos à Venda, 40m² ","Rua João Guimarães Rosa, 100 - Parque dos Servidores, Ribeirão Preto - SP",     R$ 169.600     ," Piscina , Churrasqueira , Academia , Aceita animais , Playground ,..."
67,3,2,1," Apartamento com 3 Quartos à Venda, 67m² ","Rua Niterói, 551 - Parque Residencial Lagoinha, Ribeirão Preto - SP",     R$ 286.000     ," Piscina , Churrasqueira , Elevador , Condomínio fechado , Varanda ,..."
250,3,3,3," Casa com 3 Quartos à Venda, 250m² ","Parque das Figueiras, Ribeirão Preto - SP",     R$ 450.000     , Garagem 
403,--,--,--," Lote/Terreno    à Venda, 403m² ","Rua Doutor Amadeu Mendes, 279 - Parque Residencial Cidade Universitaria, Ribeirão Preto - SP",     R$ 250.000     ,
85,2,3,2," Apartamento com 2 Quartos à Venda, 85m² ","Rua Palmyra Magnani Protti, 60 - Nova Aliança, Ribeirão Preto - SP",     R$ 578.118     ," Piscina , Churrasqueira , Elevador , Quintal , Ar-condicionado ,..."
52-62,2-3,2,1, White Residence ,"Rua Doutor Álvaro Barros de Lima, 590 - Residencial Santa Maria, Ribeirão Preto - SP",,
130,3,3,3," Casa com 3 Quartos à Venda, 130m² ","Residencial e Comercial Palmares, Ribeirão Preto - SP",     R$ 550.000     ," Piscina , Espaço gourmet , Ar-condicionado , Churrasqueira na varanda , Armário embutido ,..."
209,4,3,2," Casa com 4 Quartos à Venda, 209m² ","Rua Afonso Oranges - Independência, Ribeirão Preto - SP",     R$ 450.000     ," Churrasqueira , Cozinha , Varanda gourmet , Área de serviço "
460,--,--,--," Lote/Terreno    à Venda, 460m² ","Rua Luiz José Baldo, 1 - Portal da Mata, Ribeirão Preto - SP",     R$ 395.000     , Condomínio fechado 
74,3,2,2," Apartamento com 3 Quartos à Venda, 74m² ","Rua Joaquim da Silva, 146 - Planalto Verde I, Ribeirão Preto - SP",     R$ 300.000     ," Garagem , Cozinha "
103,2,2,2," Casa com 2 Quartos à Venda, 103m² ","Rua Kasato Maru, 224 - Quintino Facci I, Ribeirão Preto - SP",     R$ 270.000     ," Área de serviço , Cozinha , Interfone , Lavanderia , Sistema de alarme ,..."
210,3,4,3," Casa com 3 Quartos à Venda, 210m² ","Rua José Otávio de Oliveira, 480 - Parque dos Flamboyans, Ribeirão Preto - SP",     R$ 320.000     ,
47-60,2,1,1, Village Novus ,"Avenida Heráclito Fontoura Sobral Pinto - Condomínio Guaporé, Ribeirão Preto - SP",,
173,3,3,3," Casa com 3 Quartos à Venda, 173m² ","Rua Paulo Silas de Oliveira, 145 - Planalto Verde I, Ribeirão Preto - SP",     R$ 420.000     ,
85,3,3,2," Apartamento com 3 Quartos à Venda, 85m² ","Rua Triunfo - Santa Cruz do José Jacques, Ribeirão Preto - SP",     R$ 480.000     ," Piscina , Churrasqueira , Elevador , Varanda , Aceita animais ,..."
90,2,2,1," Apartamento com 2 Quartos à Venda, 90m² ","Rua Juruá, 1215 - Jardim Maria Goretti, Ribeirão Preto - SP",     R$ 240.000     ," Piscina , Churrasqueira , Varanda , Aceita animais , Garagem ,..."
47,2,1,1," Apartamento com 2 Quartos à Venda, 47m² ","Avenida Guilhermina Cunha Coelho, 160 - City Ribeirão, Ribeirão Preto - SP",     R$ 245.000     ," Garagem , Playground , Piscina , Condomínio fechado "
183,3,2,3," Casa com 3 Quartos à Venda, 183m² ","Jardim Maria Goretti, Ribeirão Preto - SP",     R$ 430.000     ," Churrasqueira , Varanda , Espaço gourmet , Ar-condicionado , Jardim ,..."
42,2,1,1," Apartamento com 2 Quartos à Venda, 42m² ","VILA VIRGINIA, Ribeirão Preto - SP",     R$ 160.000     ," Piscina , Condomínio fechado , Espaço gourmet , Garagem , Ar-condicionado ,..."
82,2,2,2," Apartamento com 2 Quartos à Venda, 82m² ","Rua Henrique Dumont, 1555 - Jardim Paulista, Ribeirão Preto - SP",     R$ 447.000     ," Cozinha , Elevador , Interfone , Área de serviço "
160,3,4,4," Casa com 3 Quartos à Venda, 160m² ","Parque Residencial Cândido Portinari, Ribeirão Preto - SP",     R$ 500.000     ," Cozinha , Interfone , Lavanderia , Área de serviço , Quintal "
89,3,2,2," Apartamento com 3 Quartos à Venda, 89m² ","Alameda Josephina Brussolo Girotto, 15 - Parque dos Lagos, Ribeirão Preto - SP",     R$ 402.505     ," Piscina , Churrasqueira , Elevador , Condomínio fechado , Varanda ,..."
42,2,1,1," Apartamento com 2 Quartos à Venda, 42m² ","Rua Teresa Cristina, 2405 - Jardim Paulistano, Ribeirão Preto - SP",     R$ 160.000     ," Elevador , Área de serviço , Cozinha , Interfone , Lavanderia ,..."
75,2,2,1," Apartamento com 2 Quartos à Venda, 75m² ","Residencial e Comercial Palmares, Ribeirão Preto - SP",     R$ 215.000     ," Garagem , Lavanderia , Cozinha "
82,2,3,2," Apartamento com 2 Quartos à Venda, 82m² ","Rua José Curvelo da Silveira Júnior, 210 - Vila Ana Maria, Ribeirão Preto - SP",     R$ 630.000     ," Piscina , Churrasqueira , Academia , Espaço gourmet , Playground ,..."
100,3,3,2," Apartamento com 3 Quartos à Venda, 100m² ","Rua Afonso Schimidt, 521 - Parque dos Bandeirantes, Ribeirão Preto - SP",     R$ 256.000     ," Mobiliado , Garagem , Área de serviço , Espaço verde / Parque , Próximo a escola ,..."
87,2,3,2," Apartamento com 2 Quartos à Venda, 87m² ","Rua Florêncio Rosário, 260 - Bosque das Juritis, Ribeirão Preto - SP",     R$ 798.000     ," Piscina , Churrasqueira , Elevador , Varanda , Academia ,..."
88,2,2,2," Casa com 2 Quartos à Venda, 88m² ","Rua Palmyra Antonia Pereira, 200 - Jardim Doutor Paulo Gomes Romeo, Ribeirão Preto - SP",     R$ 240.000     , Garagem 
230,3,3,2," Casa com 3 Quartos à Venda, 230m² ","Rua Desembargador José Cavalcanti Silva, 256 - Parque dos Bandeirantes, Ribeirão Preto - SP",     R$ 475.000     ," Ar-condicionado , Varanda gourmet , Interfone , Piscina , Aceita animais "
148,3,2,2," Casa com 3 Quartos à Venda, 148m² ","Rua Doutor Carlos Chagas Filho, 236 - Jardim Botânico, Ribeirão Preto - SP",     R$ 440.000     ," Piscina , Mobiliado , Churrasqueira , Aceita animais , Espaço gourmet ,..."
165,3,5,4," Casa com 3 Quartos à Venda, 165m² ","Rua Virgílio de Carvalho Neves Neto - Residencial e Comercial Palmares, Ribeirão Preto - SP",     R$ 639.000     ," Cozinha , Interfone , Piscina , Área de serviço , Quintal "
67,2,2,1," Apartamento com 2 Quartos à Venda, 67m² ","Rua Chile, 633 - Jardim Irajá, Ribeirão Preto - SP",     R$ 400.000     ," Cozinha , Elevador , Interfone , Varanda , Área de serviço "
99,2,3,2," Apartamento com 2 Quartos à Venda, 99m² ","Jardim Anhanguéra, Ribeirão Preto - SP",     R$ 295.000     ," Cozinha , Interfone , Lavanderia , Área de serviço "
110,3,3,2," Casa com 3 Quartos à Venda, 110m² ","Jardim Santa Cecilia, Ribeirão Preto - SP",     R$ 490.000     ," Cozinha , Sala de reunião , Sala de jantar , Varanda , Cabeamento estruturado "
53-58,2,1,--, Rimini ,"Rua Dom Hélio Paschoal, 45 - Quintas de Sao Jose, Ribeirão Preto - SP",,
86,2,3,2," Apartamento com 2 Quartos à Venda, 86m² ","Rua Palmyra Magnani Protti, 60 - Nova Aliança, Ribeirão Preto - SP",     R$ 589.652     ," Piscina , Churrasqueira , Elevador , Quintal , Ar-condicionado ,..."
74,3,2,2," Apartamento com 3 Quartos à Venda, 74m² ","Rua Joaquim da Silva, 146 - Planalto Verde I, Ribeirão Preto - SP",     R$ 300.000     ," Garagem , Cozinha "
86,2,3,2," Apartamento com 2 Quartos à Venda, 86m² ","Rua Palmyra Magnani Protti, 60 - Nova Aliança, Ribeirão Preto - SP",     R$ 578.118     ," Piscina , Churrasqueira , Elevador , Quintal , Ar-condicionado ,..."
76,2,4,2," Apartamento com 2 Quartos à Venda, 76m² ","Rua Aquidaban, 100 - Santa Cruz do José Jacques, Ribeirão Preto - SP",     R$ 364.850     , Aceita animais 
69,2,2,1," Apartamento com 2 Quartos à Venda, 69m² ","Rua Arnaud Capuzzo, 180 - Nova Aliança, Ribeirão Preto - SP",     R$ 370.000     ," Cozinha , Varanda , Área de serviço "
48,2,1,1," Apartamento com 2 Quartos à Venda, 48m² ","Via João Batista Santanna, 215 - Reserva Sul Condomínio Resort, Ribeirão Preto - SP",     R$ 210.000     ," Condomínio fechado , Cozinha , Interfone , Área de serviço , Quintal "
27-55,--,1,1, Blend One ,"Rua Irene Toniolli Domench, 80 - Jardim Nova Aliança Sul, Ribeirão Preto - SP",,
120,2,1,2," Casa com 2 Quartos à Venda, 120m² ","Rua General Câmara - Jardim Jandaia, Ribeirão Preto - SP",     R$ 218.000     ," Banheira , Cozinha , Área de serviço "
67,2,2,1," Apartamento com 2 Quartos à Venda, 67m² ","Rua Chile, 633 - Jardim Irajá, Ribeirão Preto - SP",     R$ 400.000     ," Cozinha , Elevador , Interfone , Varanda , Área de serviço "
160,2,2,3," Casa com 2 Quartos à Venda, 160m² ","Rua Carmelo Andaloro - Jardim José Figueira, Ribeirão Preto - SP",     R$ 285.000     ," Cozinha , Garagem "
60,2,2,1," Apartamento com 2 Quartos à Venda, 60m² ","Avenida Caramuru, 2550 - Alto da Boa Vista, Ribeirão Preto - SP",     R$ 430.000     ," Piscina , Mobiliado , Churrasqueira , Elevador , Varanda ,..."
41,1,1,1," Apartamento com  Quarto à Venda, 41m² ","Rua Francisco de Almeida, 1100 - Parque São Sebastião, Ribeirão Preto - SP",     R$ 150.000     ," Piscina , Churrasqueira , Área de serviço , Quadra poliesportiva , Cozinha ,..."
160,--,--,--," Lote/Terreno    à Venda, 160m² ","Avenida Maximilliam Max Maggioni - Jardim Cristo Redentor, Ribeirão Preto - SP",     R$ 120.000     ,
46-67,2-3,1-2,1, Yellow ,"Rua Benedito Gir, 16 - Loteamento Santa Marta, Ribeirão Preto - SP",,
68,2,2,2," Apartamento com 2 Quartos à Venda, 68m² ","Rua Doutor Jacy Chaves, 129 - Residencial e Comercial Palmares, Ribeirão Preto - SP",     R$ 260.000     ,
209,3,3,2," Casa com 3 Quartos à Venda, 209m² ","Rua Tercílio Celeste Pastore, 575 - Jardim Roberto Benedetti, Ribeirão Preto - SP",     R$ 742.000     ," Piscina , Churrasqueira , Quintal , Área de serviço , Varanda gourmet ,..."
86,2,3,2," Apartamento com 2 Quartos à Venda, 86m² ","Rua Palmyra Magnani Protti, 60 - Nova Aliança, Ribeirão Preto - SP",     R$ 566.764     ," Piscina , Churrasqueira , Elevador , Ar-condicionado , Varanda gourmet ,..."
360,3,4,4," Casa com 3 Quartos à Venda, 360m² ","Bonfim Paulista, Ribeirão Preto - SP",     R$ 742.000     ," Espaço gourmet , Garagem , Ar-condicionado , Varanda gourmet , Escritório ,..."
225,--,--,--," Lote/Terreno    à Venda, 225m² ","Rua Antonio Camarotto, 1 - Jardim Vilico Cantarelli, Ribeirão Preto - SP",     R$ 110.000     ,
204,3,3,4," Casa com 3 Quartos à Venda, 204m² ","Rua Abílio Loyola - Planalto Verde I, Ribeirão Preto - SP",     R$ 405.000     ," Cozinha , Área de serviço , Quintal "
